,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-19 20:15:00+00:00,0,48,19,0,0,1,1,1,0,617
2023-10-19 20:30:00+00:00,0,48,19,0,0,1,1,1,0,623
2023-10-19 20:45:00+00:00,0,62,19,0,0,1,1,1,0,620
2023-10-19 21:00:00+00:00,0,77,19,0,0,1,1,1,0,625
2023-10-19 21:15:00+00:00,0,100,18,0,0,1,1,1,0,633
2023-10-19 21:30:00+00:00,0,102,19,0,0,1,1,1,0,629
2023-10-19 21:45:00+00:00,0,97,18,0,0,1,1,1,0,629
2023-10-19 22:00:00+00:00,0,96,18,0,0,1,1,2,0,627
2023-10-19 22:15:00+00:00,0,96,18,0,0,1,1,1,0,635
2023-10-19 22:30:00+00:00,0,96,18,0,0,1,1,1,0,636
2023-10-19 22:45:00+00:00,0,96,18,0,0,1,1,1,0,637
2023-10-19 23:00:00+00:00,0,96,18,0,0,1,1,1,0,645
2023-10-19 23:15:00+00:00,0,95,18,0,0,1,1,1,0,651
2023-10-19 23:30:00+00:00,0,95,18,0,0,1,1,1,0,651
2023-10-19 23:45:00+00:00,0,94,18,0,0,1,1,1,0,658
2023-10-20 00:00:00+00:00,0,89,18,0,0,1,2,2,0,667
2023-10-20 00:15:00+00:00,0,91,18,0,0,1,3,1,0,660
2023-10-20 00:30:00+00:00,0,93,18,0,0,1,4,1,0,665
2023-10-20 00:45:00+00:00,0,93,18,0,0,1,3,1,0,671
2023-10-20 01:00:00+00:00,0,98,18,0,0,1,1,1,0,660
2023-10-20 01:15:00+00:00,0,97,18,0,0,1,1,1,0,656
2023-10-20 01:30:00+00:00,0,97,18,0,0,1,1,1,0,653
2023-10-20 01:45:00+00:00,0,100,18,0,0,1,1,1,0,660
2023-10-20 02:00:00+00:00,0,99,18,0,0,1,1,1,0,662
2023-10-20 02:15:00+00:00,0,99,18,0,0,1,1,1,0,649
2023-10-20 02:30:00+00:00,0,99,18,0,0,1,1,1,0,642
2023-10-20 02:45:00+00:00,0,99,18,0,0,1,1,2,0,642
2023-10-20 03:00:00+00:00,0,104,19,0,0,1,1,1,0,638
2023-10-20 03:15:00+00:00,0,105,19,0,0,1,1,1,0,641
2023-10-20 03:30:00+00:00,0,107,19,0,0,1,1,1,0,634
2023-10-20 03:45:00+00:00,0,108,19,0,0,1,1,1,0,629
2023-10-20 04:00:00+00:00,0,109,19,0,0,1,1,1,0,620
2023-10-20 04:15:00+00:00,0,103,19,0,0,1,1,2,0,617
2023-10-20 04:30:00+00:00,0,104,19,0,0,1,1,1,0,612
2023-10-20 04:45:00+00:00,0,81,19,0,0,1,1,2,0,609
2023-10-20 05:00:00+00:00,0,64,19,0,0,1,1,2,0,616
2023-10-20 05:15:00+00:00,0,54,19,0,0,1,1,1,0,612
2023-10-20 05:30:00+00:00,0,54,19,0,0,1,1,2,0,608
2023-10-20 05:45:00+00:00,0,53,19,0,0,1,1,1,0,610
2023-10-20 06:00:00+00:00,0,52,19,0,0,1,3,2,0,612
2023-10-20 06:15:00+00:00,0,52,19,0,0,1,8,1,0,605
2023-10-20 06:30:00+00:00,0,52,20,0,0,1,6,2,0,604
2023-10-20 06:45:00+00:00,0,52,20,0,0,1,5,2,0,601
2023-10-20 07:00:00+00:00,0,48,20,0,0,0,6,1,0,604
2023-10-20 07:15:00+00:00,0,55,20,0,0,0,5,1,0,608
2023-10-20 07:30:00+00:00,0,58,20,0,0,0,5,2,0,612
2023-10-20 07:45:00+00:00,0,63,20,0,0,0,6,2,0,624
2023-10-20 08:00:00+00:00,0,65,19,0,0,0,5,2,0,624
2023-10-20 08:15:00+00:00,0,64,19,0,0,0,6,2,0,607
2023-10-20 08:30:00+00:00,0,64,19,0,0,0,5,1,0,587
2023-10-20 08:45:00+00:00,0,63,19,0,0,0,4,2,0,593
2023-10-20 09:00:00+00:00,0,64,19,0,0,0,4,1,0,595
2023-10-20 09:15:00+00:00,0,63,19,0,0,0,5,2,0,600
2023-10-20 09:30:00+00:00,0,63,19,0,0,0,2,1,0,599
2023-10-20 09:45:00+00:00,0,62,19,0,0,0,1,2,0,598
2023-10-20 10:00:00+00:00,0,62,19,0,0,0,1,2,0,593
2023-10-20 10:15:00+00:00,0,63,19,0,0,0,1,2,0,604
2023-10-20 10:30:00+00:00,0,63,19,0,0,0,5,1,0,606
2023-10-20 10:45:00+00:00,0,64,19,0,0,0,6,1,0,597
2023-10-20 11:00:00+00:00,0,66,19,0,0,0,6,2,0,595
2023-10-20 11:15:00+00:00,0,63,19,0,0,0,6,2,0,602
2023-10-20 11:30:00+00:00,0,61,19,0,0,0,6,2,0,593
2023-10-20 11:45:00+00:00,0,69,19,0,0,0,6,2,0,589
2023-10-20 12:00:00+00:00,0,85,19,0,0,0,6,2,0,602
2023-10-20 12:15:00+00:00,0,96,19,0,0,0,6,2,0,591
2023-10-20 12:30:00+00:00,0,98,19,0,0,0,5,1,1,580
2023-10-20 12:45:00+00:00,0,100,19,0,0,0,1,2,0,570
2023-10-20 13:00:00+00:00,0,100,19,0,0,0,1,2,1,594
2023-10-20 13:15:00+00:00,0,100,19,0,0,0,1,2,0,597
2023-10-20 13:30:00+00:00,0,99,19,0,0,0,1,2,0,598
2023-10-20 13:45:00+00:00,0,100,19,0,0,0,1,2,0,595
2023-10-20 14:00:00+00:00,0,100,19,0,0,0,1,2,0,579
2023-10-20 14:15:00+00:00,0,99,19,0,0,0,1,2,0,578
2023-10-20 14:30:00+00:00,0,97,19,0,0,0,1,2,0,579
2023-10-20 14:45:00+00:00,0,81,19,0,0,0,1,2,0,573
2023-10-20 15:00:00+00:00,0,63,19,0,0,0,1,2,0,571
2023-10-20 15:15:00+00:00,0,56,19,0,0,0,1,2,0,568
2023-10-20 15:30:00+00:00,0,54,19,0,0,0,1,2,0,566
2023-10-20 15:45:00+00:00,0,55,19,0,0,0,1,2,0,569
2023-10-20 16:00:00+00:00,0,56,19,0,0,1,1,2,0,571
2023-10-20 16:15:00+00:00,0,57,19,0,0,1,3,2,0,569
2023-10-20 16:30:00+00:00,0,55,19,0,0,1,3,2,0,568
2023-10-20 16:45:00+00:00,0,55,19,0,0,1,2,2,0,567
2023-10-20 17:00:00+00:00,0,56,19,0,0,1,2,2,0,569
2023-10-20 17:15:00+00:00,0,55,19,0,0,1,2,2,0,568
2023-10-20 17:30:00+00:00,0,59,19,0,0,1,2,2,0,575
2023-10-20 17:45:00+00:00,0,56,19,0,0,1,2,2,0,569
2023-10-20 18:00:00+00:00,0,59,20,0,0,1,2,2,0,571
2023-10-20 18:15:00+00:00,0,58,19,0,0,1,2,2,0,573
2023-10-20 18:30:00+00:00,0,56,19,0,0,1,2,2,0,573
2023-10-20 18:45:00+00:00,0,68,19,0,0,1,1,2,0,573
2023-10-20 19:00:00+00:00,0,85,19,0,0,1,1,2,0,573
2023-10-20 19:15:00+00:00,0,104,19,0,0,1,1,2,0,567
2023-10-20 19:30:00+00:00,0,107,19,0,0,1,1,2,0,571
2023-10-20 19:45:00+00:00,0,107,19,0,0,1,1,2,0,569
2023-10-20 20:00:00+00:00,0,105,19,0,0,1,1,2,0,567
2023-10-20 20:15:00+00:00,0,106,19,0,0,1,1,2,0,571
2023-10-20 20:30:00+00:00,0,106,19,0,0,1,1,1,0,573
2023-10-20 20:45:00+00:00,0,109,19,0,0,1,1,1,0,574
2023-10-20 21:00:00+00:00,0,103,19,0,0,1,1,2,0,584
2023-10-20 21:15:00+00:00,0,102,19,0,0,1,1,1,0,590
2023-10-20 21:30:00+00:00,0,103,19,0,0,1,1,1,0,591
2023-10-20 21:45:00+00:00,0,106,19,0,0,1,1,1,0,593
2023-10-20 22:00:00+00:00,0,104,19,0,0,1,1,1,0,592
2023-10-20 22:15:00+00:00,0,102,19,0,0,1,1,1,0,606
2023-10-20 22:30:00+00:00,0,99,19,0,0,1,1,1,0,613
2023-10-20 22:45:00+00:00,0,98,19,0,0,1,1,1,0,621
2023-10-20 23:00:00+00:00,0,96,19,0,0,1,1,1,0,612
2023-10-20 23:15:00+00:00,0,95,18,0,0,1,1,1,0,609
2023-10-20 23:30:00+00:00,0,95,19,0,0,1,1,2,0,609
2023-10-20 23:45:00+00:00,0,97,18,0,0,1,1,1,0,607
2023-10-21 00:00:00+00:00,0,96,18,0,0,1,1,1,0,601
2023-10-21 00:15:00+00:00,0,98,18,0,0,1,1,1,0,602
2023-10-21 00:30:00+00:00,0,100,18,0,0,1,1,2,0,606
2023-10-21 00:45:00+00:00,0,97,18,0,0,1,1,2,0,606
2023-10-21 01:00:00+00:00,0,94,18,0,0,1,1,1,0,605
2023-10-21 01:15:00+00:00,0,94,18,0,0,1,1,2,0,607
2023-10-21 01:30:00+00:00,0,94,18,0,0,1,1,1,0,612
2023-10-21 01:45:00+00:00,0,92,18,0,0,1,1,1,0,620
2023-10-21 02:00:00+00:00,0,92,18,0,0,1,1,1,0,616
2023-10-21 02:15:00+00:00,0,92,18,0,0,1,1,1,0,623
2023-10-21 02:30:00+00:00,0,92,18,0,0,1,1,1,0,630
2023-10-21 02:45:00+00:00,0,91,18,0,0,1,1,1,0,651
2023-10-21 03:00:00+00:00,0,92,18,0,0,1,1,1,0,636
2023-10-21 03:15:00+00:00,0,93,18,0,0,1,1,1,0,638
2023-10-21 03:30:00+00:00,0,91,18,0,0,1,1,1,0,633
2023-10-21 03:45:00+00:00,0,91,18,0,0,1,1,1,0,643
2023-10-21 04:00:00+00:00,0,91,19,0,0,1,1,1,0,633
2023-10-21 04:15:00+00:00,0,90,19,0,0,1,1,1,0,624
2023-10-21 04:30:00+00:00,0,89,21,0,0,1,1,2,0,615
2023-10-21 04:45:00+00:00,0,89,21,0,0,1,1,2,0,615
2023-10-21 05:00:00+00:00,0,89,21,0,0,1,1,1,0,616
2023-10-21 05:15:00+00:00,0,87,22,0,0,1,2,1,0,616
2023-10-21 05:30:00+00:00,0,86,26,0,0,1,2,1,0,613
2023-10-21 05:45:00+00:00,0,84,26,0,0,1,2,1,0,606
2023-10-21 06:00:00+00:00,0,85,26,0,0,1,2,1,0,602
2023-10-21 06:15:00+00:00,0,84,26,0,0,1,2,2,0,593
2023-10-21 06:30:00+00:00,0,84,26,0,0,0,2,1,0,592
2023-10-21 06:45:00+00:00,0,82,26,0,0,0,2,1,0,592
2023-10-21 07:00:00+00:00,0,82,26,0,0,0,2,1,0,593
2023-10-21 07:15:00+00:00,0,81,26,0,0,0,2,1,0,594
2023-10-21 07:30:00+00:00,0,80,26,0,0,0,2,1,0,607
2023-10-21 07:45:00+00:00,0,76,26,0,0,0,2,2,0,621
2023-10-21 08:00:00+00:00,0,77,28,0,0,0,2,1,0,619
2023-10-21 08:15:00+00:00,0,76,30,0,0,0,2,1,0,631
2023-10-21 08:30:00+00:00,0,76,30,0,0,0,2,1,0,641
2023-10-21 08:45:00+00:00,0,73,30,0,0,0,2,1,0,643
2023-10-21 09:00:00+00:00,0,71,30,0,0,0,2,1,0,614
2023-10-21 09:15:00+00:00,0,65,30,0,0,0,2,1,0,612
2023-10-21 09:30:00+00:00,0,65,29,0,0,0,2,1,0,604
2023-10-21 09:45:00+00:00,0,68,29,0,0,0,2,1,0,602
2023-10-21 10:00:00+00:00,0,64,29,0,0,0,2,1,0,605
2023-10-21 10:15:00+00:00,0,61,29,0,0,0,2,1,0,607
2023-10-21 10:30:00+00:00,0,60,28,0,0,0,2,1,0,611
2023-10-21 10:45:00+00:00,0,63,28,0,0,0,2,1,0,612
2023-10-21 11:00:00+00:00,0,73,28,0,0,0,2,1,0,603
2023-10-21 11:15:00+00:00,0,78,28,0,0,0,2,1,0,594
2023-10-21 11:30:00+00:00,0,79,28,0,0,0,2,1,0,596
2023-10-21 11:45:00+00:00,0,83,27,0,0,0,2,1,0,604
2023-10-21 12:00:00+00:00,0,84,28,0,0,0,2,1,0,602
2023-10-21 12:15:00+00:00,0,81,28,0,0,0,2,1,0,605
2023-10-21 12:30:00+00:00,0,82,28,0,0,0,2,1,0,604
2023-10-21 12:45:00+00:00,0,83,28,0,0,0,2,1,0,596
2023-10-21 13:00:00+00:00,0,85,28,0,0,0,2,1,0,598
2023-10-21 13:15:00+00:00,0,77,28,0,0,0,2,2,0,598
2023-10-21 13:30:00+00:00,0,78,28,0,0,0,2,1,0,598
2023-10-21 13:45:00+00:00,0,78,28,0,0,0,2,1,0,598
2023-10-21 14:00:00+00:00,0,77,28,0,0,0,2,1,0,603
2023-10-21 14:15:00+00:00,0,76,28,0,0,0,2,1,0,597
2023-10-21 14:30:00+00:00,0,76,28,0,0,0,2,2,0,594
2023-10-21 14:45:00+00:00,0,77,28,0,0,0,2,1,0,581
2023-10-21 15:00:00+00:00,0,74,29,0,0,0,1,1,0,571
2023-10-21 15:15:00+00:00,0,75,29,0,0,0,1,2,0,568
2023-10-21 15:30:00+00:00,0,76,29,0,0,0,1,2,0,565
2023-10-21 15:45:00+00:00,0,61,30,0,0,0,1,1,0,563
2023-10-21 16:00:00+00:00,0,44,30,0,0,0,1,2,0,564
2023-10-21 16:15:00+00:00,0,40,30,0,0,1,1,2,0,565
2023-10-21 16:30:00+00:00,0,42,31,0,0,1,1,2,0,566
2023-10-21 16:45:00+00:00,0,42,33,0,0,1,1,2,0,564
2023-10-21 17:00:00+00:00,0,41,34,0,0,1,1,1,0,565
2023-10-21 17:15:00+00:00,0,39,36,0,0,1,1,2,0,567
2023-10-21 17:30:00+00:00,0,43,38,0,0,1,1,2,0,571
2023-10-21 17:45:00+00:00,0,52,37,0,0,1,1,1,0,569
2023-10-21 18:00:00+00:00,0,70,36,0,0,1,1,1,0,569
2023-10-21 18:15:00+00:00,0,83,37,0,0,1,1,1,0,568
2023-10-21 18:30:00+00:00,0,86,34,0,0,1,1,1,0,569
2023-10-21 18:45:00+00:00,0,85,31,0,0,1,1,1,0,567
2023-10-21 19:00:00+00:00,0,84,31,0,0,1,1,1,0,571
2023-10-21 19:15:00+00:00,0,83,30,0,0,1,1,2,0,571
2023-10-21 19:30:00+00:00,0,85,31,0,0,1,1,1,0,575
2023-10-21 19:45:00+00:00,0,84,31,0,0,1,1,1,0,580
2023-10-21 20:00:00+00:00,0,83,31,0,0,1,1,1,0,577
2023-10-21 20:15:00+00:00,0,84,31,0,0,1,1,1,0,569
2023-10-21 20:30:00+00:00,0,89,31,0,0,1,1,2,0,567
2023-10-21 20:45:00+00:00,0,91,31,0,0,1,1,1,0,568
2023-10-21 21:00:00+00:00,0,91,31,0,0,1,1,1,0,555
2023-10-21 21:15:00+00:00,0,91,30,0,0,1,1,1,0,555
2023-10-21 21:30:00+00:00,0,90,30,0,0,1,1,2,0,574
2023-10-21 21:45:00+00:00,0,89,31,0,0,1,1,1,0,575
2023-10-21 22:00:00+00:00,0,92,30,0,0,1,1,2,0,578
2023-10-21 22:15:00+00:00,0,91,31,0,0,1,1,1,0,601
2023-10-21 22:30:00+00:00,0,89,31,0,0,1,1,2,0,598
2023-10-21 22:45:00+00:00,0,92,32,0,0,1,1,2,0,600
2023-10-21 23:00:00+00:00,0,92,31,0,0,1,1,2,0,614
2023-10-21 23:15:00+00:00,0,93,31,0,0,1,1,2,0,621
2023-10-21 23:30:00+00:00,0,94,31,0,0,1,1,2,0,614
2023-10-21 23:45:00+00:00,0,94,33,0,0,1,1,2,0,619
2023-10-22 00:00:00+00:00,0,92,35,0,0,1,1,2,0,602
2023-10-22 00:15:00+00:00,0,96,35,0,0,1,1,2,0,597
2023-10-22 00:30:00+00:00,0,95,36,0,0,1,1,2,0,596
2023-10-22 00:45:00+00:00,0,95,37,0,0,1,1,2,0,604
2023-10-22 01:00:00+00:00,0,97,41,0,0,1,1,1,0,591
2023-10-22 01:15:00+00:00,0,97,42,0,0,1,1,2,0,595
2023-10-22 01:30:00+00:00,0,96,41,0,0,1,1,2,0,597
2023-10-22 01:45:00+00:00,0,95,18,0,0,1,1,1,0,596
2023-10-22 02:00:00+00:00,0,94,9,0,0,1,1,1,0,607
2023-10-22 02:15:00+00:00,0,92,9,0,0,1,1,1,0,612
2023-10-22 02:30:00+00:00,0,93,9,0,0,1,1,1,0,612
2023-10-22 02:45:00+00:00,0,95,9,0,0,1,1,1,0,605
2023-10-22 03:00:00+00:00,0,92,9,0,0,1,1,1,0,603
2023-10-22 03:15:00+00:00,0,92,9,0,0,1,1,1,0,599
2023-10-22 03:30:00+00:00,0,92,11,0,0,1,1,1,0,612
2023-10-22 03:45:00+00:00,0,92,14,0,0,1,1,1,0,605
2023-10-22 04:00:00+00:00,0,91,16,0,0,1,1,1,0,597
2023-10-22 04:15:00+00:00,0,91,17,0,0,1,1,1,0,608
2023-10-22 04:30:00+00:00,0,90,17,0,0,1,1,1,0,612
2023-10-22 04:45:00+00:00,0,90,17,0,0,1,1,1,0,599
2023-10-22 05:00:00+00:00,0,88,17,0,0,1,1,1,0,599
2023-10-22 05:15:00+00:00,0,86,17,0,0,1,1,1,0,601
2023-10-22 05:30:00+00:00,0,86,17,0,0,1,1,1,0,593
2023-10-22 05:45:00+00:00,0,86,17,0,0,1,1,1,0,584
2023-10-22 06:00:00+00:00,0,86,17,0,0,1,1,1,0,599
2023-10-22 06:15:00+00:00,0,85,17,0,0,1,1,1,0,596
2023-10-22 06:30:00+00:00,0,84,19,0,0,0,1,1,0,593
2023-10-22 06:45:00+00:00,0,86,19,0,0,0,1,1,0,591
2023-10-22 07:00:00+00:00,0,89,19,0,0,0,1,1,0,589
2023-10-22 07:15:00+00:00,0,86,20,0,0,0,1,1,0,587
2023-10-22 07:30:00+00:00,0,85,21,0,0,0,1,1,0,597
2023-10-22 07:45:00+00:00,0,80,22,0,0,0,1,1,0,596
2023-10-22 08:00:00+00:00,0,76,23,0,0,0,1,1,0,572
2023-10-22 08:15:00+00:00,0,77,24,0,0,0,1,1,0,586
2023-10-22 08:30:00+00:00,0,77,24,0,0,0,1,1,0,592
2023-10-22 08:45:00+00:00,0,75,24,0,0,0,1,1,0,598
2023-10-22 09:00:00+00:00,0,76,24,0,0,0,1,1,0,591
2023-10-22 09:15:00+00:00,0,70,24,0,0,0,1,1,0,590
2023-10-22 09:30:00+00:00,0,64,24,0,0,0,1,1,0,610
2023-10-22 09:45:00+00:00,0,58,24,0,0,0,1,1,0,619
2023-10-22 10:00:00+00:00,0,56,24,0,0,0,1,1,0,602
2023-10-22 10:15:00+00:00,0,64,24,0,0,0,1,1,0,601
2023-10-22 10:30:00+00:00,0,62,25,0,0,0,1,1,0,598
2023-10-22 10:45:00+00:00,0,71,26,0,0,0,1,1,0,589
2023-10-22 11:00:00+00:00,0,70,26,0,0,0,1,1,0,590
2023-10-22 11:15:00+00:00,0,66,26,0,0,0,1,1,0,588
2023-10-22 11:30:00+00:00,0,65,8,0,0,0,1,1,0,584
2023-10-22 11:45:00+00:00,0,79,2,0,0,0,1,1,0,575
2023-10-22 12:00:00+00:00,0,75,0,0,0,0,1,1,0,599
2023-10-22 12:15:00+00:00,0,70,0,0,0,0,1,1,0,602
2023-10-22 12:30:00+00:00,0,74,0,0,0,0,1,1,0,603
2023-10-22 12:45:00+00:00,0,71,0,0,0,0,1,1,0,608
2023-10-22 13:00:00+00:00,0,73,0,0,0,0,1,1,0,616
2023-10-22 13:15:00+00:00,0,72,0,0,0,0,1,1,0,606
2023-10-22 13:30:00+00:00,0,74,0,0,0,0,1,1,0,602
2023-10-22 13:45:00+00:00,0,74,0,0,0,0,1,1,0,600
2023-10-22 14:00:00+00:00,0,70,0,0,0,0,1,1,0,595
2023-10-22 14:15:00+00:00,0,68,0,0,0,0,1,1,0,592
2023-10-22 14:30:00+00:00,0,66,0,0,0,0,1,1,0,583
2023-10-22 14:45:00+00:00,0,49,0,0,0,0,1,1,0,573
2023-10-22 15:00:00+00:00,0,34,0,0,0,0,1,1,0,574
2023-10-22 15:15:00+00:00,0,32,0,0,0,0,1,1,0,575
2023-10-22 15:30:00+00:00,0,32,0,0,0,0,1,1,0,566
2023-10-22 15:45:00+00:00,0,31,0,0,0,0,1,1,0,561
2023-10-22 16:00:00+00:00,0,30,0,0,0,0,1,1,1,567
2023-10-22 16:15:00+00:00,0,33,0,0,0,0,1,1,1,567
2023-10-22 16:30:00+00:00,0,35,0,0,0,1,1,1,1,568
2023-10-22 16:45:00+00:00,0,39,0,0,0,1,1,1,1,571
2023-10-22 17:00:00+00:00,0,37,0,0,0,1,1,1,0,575
2023-10-22 17:15:00+00:00,0,36,0,0,0,1,1,1,1,574
2023-10-22 17:30:00+00:00,0,36,0,0,0,1,1,1,1,573
2023-10-22 17:45:00+00:00,0,45,0,0,0,0,0,4,0,274
2023-10-22 18:00:00+00:00,0,46,0,0,0,0,0,7,0,271
2023-10-22 18:15:00+00:00,0,47,0,0,0,0,0,7,0,268
2023-10-22 18:30:00+00:00,0,44,0,0,0,0,0,8,0,267
2023-10-22 18:45:00+00:00,0,43,0,0,0,0,0,9,0,271
2023-10-22 19:00:00+00:00,0,50,0,0,0,0,0,10,0,269
2023-10-22 19:15:00+00:00,0,50,0,0,0,0,0,11,0,272
2023-10-22 19:30:00+00:00,0,48,0,0,0,0,0,11,0,272
2023-10-22 19:45:00+00:00,0,54,0,0,0,0,0,11,0,277
2023-10-22 20:00:00+00:00,0,69,0,0,0,0,0,11,0,278
2023-10-22 20:15:00+00:00,0,85,0,0,0,0,0,11,0,274
2023-10-22 20:30:00+00:00,0,87,0,0,0,0,0,12,0,274
2023-10-22 20:45:00+00:00,0,87,0,0,0,0,0,12,0,281
2023-10-22 21:00:00+00:00,0,86,0,0,0,0,0,12,0,268
2023-10-22 21:15:00+00:00,0,88,0,0,0,0,0,12,0,265
2023-10-22 21:30:00+00:00,0,82,0,0,0,0,0,11,0,264
2023-10-22 21:45:00+00:00,0,66,0,0,0,0,0,11,0,269
2023-10-22 22:00:00+00:00,0,60,0,0,0,0,0,9,0,266
2023-10-22 22:15:00+00:00,0,55,0,0,0,0,0,9,0,268
2023-10-22 22:30:00+00:00,0,59,0,0,0,0,0,11,0,267
2023-10-22 22:45:00+00:00,0,73,0,0,0,0,0,12,0,267
2023-10-22 23:00:00+00:00,0,83,0,0,0,0,0,12,0,268
2023-10-22 23:15:00+00:00,0,99,0,0,0,0,0,13,3,269
2023-10-22 23:30:00+00:00,0,100,0,0,0,0,0,14,3,267
2023-10-22 23:45:00+00:00,0,101,0,0,0,0,0,14,2,267
2023-10-23 00:00:00+00:00,0,102,0,0,0,0,0,15,4,268
2023-10-23 00:15:00+00:00,0,100,0,0,0,0,0,15,4,268
2023-10-23 00:30:00+00:00,0,101,0,0,0,0,0,13,4,269
2023-10-23 00:45:00+00:00,0,101,0,0,0,0,0,12,4,268
2023-10-23 01:00:00+00:00,0,103,0,0,0,0,0,12,4,268
2023-10-23 01:15:00+00:00,0,104,0,0,0,0,0,10,4,268
2023-10-23 01:30:00+00:00,0,103,0,0,0,0,0,7,4,268
2023-10-23 01:45:00+00:00,0,105,0,0,0,0,0,6,4,269
2023-10-23 02:00:00+00:00,0,103,0,0,0,0,0,5,4,268
2023-10-23 02:15:00+00:00,0,107,0,0,0,0,0,5,4,269
2023-10-23 02:30:00+00:00,0,111,0,0,0,0,0,4,4,269
2023-10-23 02:45:00+00:00,0,76,0,0,0,0,0,4,5,272
2023-10-23 03:00:00+00:00,0,77,0,0,0,0,0,2,5,271
2023-10-23 03:15:00+00:00,0,41,0,0,0,0,0,2,1,270
2023-10-23 03:30:00+00:00,0,47,0,0,0,0,0,2,1,268
2023-10-23 03:45:00+00:00,0,42,0,0,0,0,0,4,2,267
2023-10-23 04:00:00+00:00,0,41,0,0,0,0,0,2,1,268
2023-10-23 04:15:00+00:00,0,41,0,0,0,0,0,1,2,271
2023-10-23 04:30:00+00:00,0,41,0,0,0,0,0,1,2,274
2023-10-23 04:45:00+00:00,0,41,0,0,0,0,0,1,2,277
2023-10-23 05:00:00+00:00,0,41,0,0,0,0,0,1,1,274
2023-10-23 05:15:00+00:00,0,42,0,0,0,0,0,1,1,273
2023-10-23 05:30:00+00:00,0,42,0,0,0,0,0,1,0,278
2023-10-23 05:45:00+00:00,0,43,0,0,0,0,0,1,1,284
2023-10-23 06:00:00+00:00,0,44,0,0,0,1,0,2,1,283
2023-10-23 06:15:00+00:00,0,47,0,0,0,0,0,6,2,292
2023-10-23 06:30:00+00:00,0,42,0,0,0,0,0,8,1,274
2023-10-23 06:45:00+00:00,0,41,3,0,0,0,0,8,1,276
2023-10-23 07:00:00+00:00,0,46,0,0,0,0,0,9,0,277
2023-10-23 07:15:00+00:00,0,35,0,0,0,0,0,11,0,274
2023-10-23 07:30:00+00:00,0,37,0,0,0,0,0,14,0,271
2023-10-23 07:45:00+00:00,0,37,0,0,0,0,0,14,0,276
2023-10-23 08:00:00+00:00,0,37,0,0,0,0,0,15,0,277
2023-10-23 08:15:00+00:00,0,37,0,0,0,0,0,15,3,266
2023-10-23 08:30:00+00:00,0,37,0,0,0,0,0,12,3,264
2023-10-23 08:45:00+00:00,0,37,0,0,0,0,0,6,3,277
2023-10-23 09:00:00+00:00,0,40,0,0,0,0,0,4,0,267
2023-10-23 09:15:00+00:00,0,44,0,0,0,0,0,3,0,253
2023-10-23 09:30:00+00:00,0,42,0,0,0,0,0,3,0,263
2023-10-23 09:45:00+00:00,0,43,0,0,0,0,0,3,0,268
2023-10-23 10:00:00+00:00,0,53,0,0,0,0,0,3,0,261
2023-10-23 10:15:00+00:00,0,70,0,0,0,0,0,3,1,267
2023-10-23 10:30:00+00:00,0,73,0,0,0,0,0,3,1,282
2023-10-23 10:45:00+00:00,0,78,0,0,0,0,0,2,1,272
2023-10-23 11:00:00+00:00,0,79,0,0,0,0,0,4,1,270
2023-10-23 11:15:00+00:00,0,73,0,0,0,0,0,6,1,271
2023-10-23 11:30:00+00:00,0,63,0,0,0,0,0,7,1,269
2023-10-23 11:45:00+00:00,0,46,0,0,0,0,0,10,1,268
2023-10-23 12:00:00+00:00,0,39,0,0,0,0,0,15,1,276
2023-10-23 12:15:00+00:00,0,43,0,0,0,0,0,17,1,270
2023-10-23 12:30:00+00:00,0,46,0,0,0,0,0,17,1,266
2023-10-23 12:45:00+00:00,0,45,0,0,0,0,0,14,1,272
2023-10-23 13:00:00+00:00,0,45,0,0,0,0,0,17,1,268
2023-10-23 13:15:00+00:00,0,45,0,0,0,0,0,18,1,275
2023-10-23 13:30:00+00:00,0,52,0,0,0,0,0,19,1,265
2023-10-23 13:45:00+00:00,0,36,0,0,0,0,0,18,1,276
2023-10-23 14:00:00+00:00,0,35,0,0,0,0,0,18,1,272
2023-10-23 14:15:00+00:00,0,38,0,0,0,0,0,16,1,274
2023-10-23 14:30:00+00:00,0,36,0,0,0,0,0,13,0,280
2023-10-23 14:45:00+00:00,0,38,0,0,0,0,0,8,0,226
2023-10-23 15:00:00+00:00,0,39,0,0,0,0,0,5,0,227
2023-10-23 15:15:00+00:00,0,34,0,0,0,0,0,5,0,213
2023-10-23 15:30:00+00:00,0,33,0,0,0,0,0,5,0,215
2023-10-23 15:45:00+00:00,0,33,0,0,0,0,37,6,0,276
2023-10-23 16:00:00+00:00,0,35,0,0,0,0,39,6,0,267
2023-10-23 16:15:00+00:00,0,33,0,0,0,0,39,7,0,264
2023-10-23 16:30:00+00:00,0,35,0,0,0,0,39,6,0,263
2023-10-23 16:45:00+00:00,0,35,0,0,0,0,39,6,0,262
2023-10-23 17:00:00+00:00,0,33,0,0,0,0,40,7,0,268
2023-10-23 17:15:00+00:00,0,33,0,0,0,0,40,8,0,264
2023-10-23 17:30:00+00:00,0,34,0,0,0,0,40,7,0,262
2023-10-23 17:45:00+00:00,0,34,0,0,0,0,41,6,0,262
2023-10-23 18:00:00+00:00,0,35,0,0,0,0,64,5,0,262
2023-10-23 18:15:00+00:00,0,36,0,0,0,0,96,5,0,267
